datetime,QC_ADAUSDT,QC_BNBUSDT,QC_BTCUSDT,QC_DOGEUSDT,QC_DOTUSDT,QC_ETHUSDT,QC_LTCUSDT,QC_XRPUSDT
2021-06-17 16:00:00 UTC,1.0000673672864457,0.9998868106058464,1.0000342781374818,1.0000976912305837,0.9999562094937818,0.9998815426531062,1.0002406738868834,0.999642644431209
2021-06-17 17:00:00 UTC,0.999931675321126,1.0002298784517685,0.999913516679741,1.0004284066567803,0.9998655853756887,0.9996197077800009,0.9995757575757576,0.9997589490177172
2021-06-17 18:00:00 UTC,0.999181836776437,0.9995986813816825,0.999476817865862,1.000261968694741,1.0002243158366981,0.9992749892749893,1.000060897631082,0.9993965725319816
2021-06-17 19:00:00 UTC,0.9996593541354408,0.9997132040839738,0.9994626355313555,1.0006542789845592,0.9998650411624455,0.9993675700159816,0.9995123437976225,0.9991557110119408
2021-06-17 20:00:00 UTC,0.9997275761084248,0.9996560619088564,0.999584962890332,1.0006539153179663,1.0000452202224834,0.9996118227693673,0.9996352140077821,0.9990412272291467
2021-06-17 21:00:00 UTC,0.9993876717920807,0.9992272245914309,0.9994393276170893,1.0004576958284295,1.0002700634649146,0.9993824557817044,0.9992111650485436,0.9988018212317278
2021-06-17 22:00:00 UTC,0.9993204675183474,0.9989456887217188,0.9993763583702482,1.0004906450346722,1.0000448470714862,0.9995721408630892,0.9995176655010248,0.9995238095238096
2021-06-17 23:00:00 UTC,0.9989208147848374,0.998866373813235,0.9991531245791546,1.0003265945981252,0.9997337238716549,0.9996755545068429,0.9999401484318888,0.9995248841905215
2021-06-18 00:00:00 UTC,0.9991155860942921,0.9993731836571884,0.9997183846266141,1.0004908216354176,0.9999098449332852,0.9992253868809479,0.999514945734554,0.9995211301328863
2021-06-18 01:00:00 UTC,0.999314692982456,0.9996565049377415,0.9998693205572045,1.0002634959322816,0.999909090909091,0.9998155677938477,0.9996347254352855,1.0002396644697424
2021-06-18 02:00:00 UTC,0.999320652173913,0.9991727521679598,0.9996188428226912,1.0004632080465856,0.99977474433482,0.9994658690310865,0.9995162948183083,0.9997615072740281
2021-06-18 03:00:00 UTC,0.9991863855176621,0.9998867625410485,0.9994412920260322,0.9997704391171743,0.9997309417040359,0.9993851829080849,0.999213313161876,0.9998809382069294
2021-06-18 04:00:00 UTC,0.999326327135543,0.9991247388333616,0.9991959568416847,0.9999015941743754,0.9996434619841339,0.999665012933045,0.9996388587937886,0.9998809948827798
2021-06-18 05:00:00 UTC,0.9995933857413933,0.9993219381268541,0.9997189251399524,1.000296921909538,0.9997747544823858,0.9997904630766008,0.9994554036064384,0.9998806682577566
2021-06-18 06:00:00 UTC,1.000067897881586,0.9998290403464782,0.9998090986519428,1.0006290141031584,0.9998188569875921,0.9994154434677957,0.9995127892813643,1.0002395496466643
2021-06-18 07:00:00 UTC,0.9999324780553681,0.9996040388041972,0.9993360737085454,1.0005611672278338,0.9994628709547471,0.9996370034420615,1.0,1.0002373323840037
2021-06-18 08:00:00 UTC,0.9997981157469717,0.9998027391083808,0.9992613122452675,1.0004282090977963,1.0003619745712864,0.999535397192776,0.9993406461667566,1.0001188071759535
2021-06-18 09:00:00 UTC,1.00006825006825,0.9997719173200286,0.9998875026358238,1.0003326237360297,1.0000461893764434,0.9992434124706495,0.9999389871873092,0.9998800527767783
2021-06-18 10:00:00 UTC,1.0,0.9998584291296223,0.9993773280820276,0.9997349764791624,0.9994091714766168,0.9995965544029219,1.000120992135511,1.00035812343321
2021-06-18 11:00:00 UTC,1.0000679024920216,1.0002270018727655,0.999576172037666,0.9999333199973329,0.9996790757381259,0.9995646345300856,0.9998181818181818,1.0004781257470716
2021-06-18 12:00:00 UTC,0.9996572055395585,0.9999427114662999,0.9999107760851056,0.9998325014237379,0.9997681428240203,0.9995317204677543,0.9999384350181616,0.9998791102514506
2021-06-18 13:00:00 UTC,1.0,1.0000288842032294,0.9995197253915032,0.9997605855393665,0.9999069421179975,0.999635746040384,0.9998771423306101,1.000487567040468
2021-06-18 14:00:00 UTC,1.0000705915572496,1.0002063131834125,1.0001385313873128,0.9994764032393186,0.9997634144033312,1.0000311509843711,0.9997493420228097,0.9993754683987011
2021-06-18 15:00:00 UTC,1.000356506238859,1.0001496333981745,1.0002423318874107,0.9993387624417068,1.0,1.0,0.9995526013038475,0.9993698802772526
2021-06-18 16:00:00 UTC,0.9995063469675598,0.9987582781456953,0.9997608750606353,0.9992148562845634,0.9996696243156503,0.9996245407328607,0.9993708317604127,0.9988740147629175
2021-06-18 17:00:00 UTC,0.9996443053283062,0.999700643616225,1.0001628974317702,0.9997223764575237,0.9997099487576139,0.9998910393484152,0.9998079508354139,0.9993703563782899
2021-06-18 18:00:00 UTC,1.0002170452901171,0.9993023749582941,0.9991632078976399,0.999716161078588,0.9995083337430551,0.9992849083150304,0.9999344563151341,0.999485596707819
2021-06-18 19:00:00 UTC,0.9997831116252169,0.9993314695514769,0.9993749865542851,0.9992969381657117,0.9996071112857282,0.9992434158613455,0.9999344090253179,0.999356333676622
2021-06-18 20:00:00 UTC,0.9996426784820982,0.9988581044533926,0.9993517939194833,0.9993819105830645,0.9995651333591034,0.9989428982812986,0.9994814286640306,0.999109641312643
2021-06-18 21:00:00 UTC,0.9990791896869246,0.9987768861310821,0.9992936888376749,1.0000000000000002,0.9991967871485946,0.9993473378134465,0.9989059080962802,0.9986119873817035
2021-06-18 22:00:00 UTC,0.9993631023989809,0.9992565055762082,0.9992765336952256,0.9997952358200806,0.9992946155654832,0.9996299121266964,0.9991011235955057,0.9991177211998992
2021-06-18 23:00:00 UTC,0.9993645414107182,0.9989025981729742,0.9997646555651842,0.9996931260229132,0.9993467711832777,0.9989212610055994,0.9991684789561213,0.9998745609633718
2021-06-19 00:00:00 UTC,0.9989427685367916,0.9985498668245044,0.9996542086666051,0.9996924443836928,0.9992956423741547,0.9993126595611733,0.9990454979319121,0.9998746081504702
2021-06-19 01:00:00 UTC,0.9988130978147037,0.9986785693310622,0.9994057118677346,0.9993911308053985,0.9996275605214153,0.9989070261336274,0.9996831030548865,0.9998755754634814
2021-06-19 02:00:00 UTC,0.9995779403489027,0.9997913686218407,0.9998013590982322,0.9997941257205599,0.9998085758039815,0.999461657822474,0.9997435075344663,1.000125786163522
2021-06-19 03:00:00 UTC,0.9996433411798274,1.000090019804357,0.99935789768752,0.9997221739885398,0.9996641074856045,0.9994562386335597,0.9994814958843737,1.0002544853034736
2021-06-19 04:00:00 UTC,0.9995729233397396,0.9994303702593315,0.9991584604003182,0.9994467305231854,0.9997129323955791,0.9994815306670061,0.9994848679974243,0.9998727249586357
2021-06-19 05:00:00 UTC,0.9996502762817374,0.9998227526513249,0.9992621309915963,0.9993851409052091,0.9991987179487182,0.9997005359066387,0.9996196995626545,0.9996226415094339
2021-06-19 06:00:00 UTC,0.999790121729397,0.9999114129632365,0.9996203902433024,0.999692012867018,0.9996694214876036,0.9996824871541458,0.9996832837144485,1.0001252818842394
2021-06-19 07:00:00 UTC,0.9998600811529313,1.0003527544241284,0.9994866701913263,0.9998287788507637,0.9997653133067356,0.9997060801332436,0.9996213555471413,1.0003768844221106
2021-06-19 08:00:00 UTC,1.0,0.9993559153321429,0.9995035959265256,0.9994188828878102,0.9998591615417116,0.9994975723406904,0.9994951725878715,1.0003768844221106
2021-06-19 09:00:00 UTC,1.0,1.0002655415572537,0.9996263319288987,0.9997591936427122,1.0000476689865572,0.9997485033705039,0.9995567375886525,1.0006344372541556
2021-06-19 10:00:00 UTC,0.9996465681769985,0.9997630893153282,0.9997467762288986,0.9998965017594702,0.999524262607041,0.999599200201751,0.9992395437262357,0.9997465145754117
2021-06-19 11:00:00 UTC,1.0001402426197321,0.9998825739783938,0.9994371208634782,0.9995940734727015,1.0000474338298075,0.9995627205918443,0.9996853366897419,1.0001257387149503
2021-06-19 12:00:00 UTC,1.0,0.9997347792774209,0.99966454979589,0.9999315138855597,1.0,0.9996057365334384,0.9998101626273492,1.0001263264274887
2021-06-19 13:00:00 UTC,1.0002125247945592,0.9996454634088693,0.9994769258898201,0.999759739145358,0.9995239455393696,0.9997219257093137,1.0001906698868692,1.0002534533012293
2021-06-19 14:00:00 UTC,1.0000698909700867,0.9994168076048289,0.9993601466558212,0.9993551233750807,0.9995291680399265,0.9996802841918295,0.9998742454728371,1.0002508780732564
2021-06-19 15:00:00 UTC,1.0000701951424962,0.999295815973241,0.9997181214929592,1.0000339754697107,0.9998115252320595,0.9995192864073781,1.0,1.0002511931675457
2021-06-19 16:00:00 UTC,0.9998585472805714,0.9990591279291994,0.9996940590616475,0.9999656428227857,0.9998084841520637,0.999643089771845,0.9998727897214095,1.0003794106487922
2021-06-19 17:00:00 UTC,0.9998573873359953,0.9992320415879017,0.999650501181306,0.9998617877751288,0.9994701093501615,0.9995277184302259,0.9998721554589618,1.000382068262863
2021-06-19 18:00:00 UTC,0.999431575955663,0.999288403949358,0.9995882837147622,0.9999654182660719,0.9997103128621089,0.9996371717538209,0.9998713412672886,1.0002563445270443
2021-06-19 19:00:00 UTC,1.0000706464146945,0.9993824982357093,0.9996895140031687,1.0,0.9997120092157055,0.9997073627531314,0.9996799590347566,1.0003819709702062
2021-06-19 20:00:00 UTC,0.9997877158222475,0.9994421772701917,0.9993119904498512,0.9997936442426744,0.9994240184314102,0.9996808730593936,1.0,1.0
2021-06-19 21:00:00 UTC,0.9997864160615122,0.9993788084955334,0.999646113452848,0.9995154367991143,0.9996635585888687,0.9996285861815941,0.9999354672173463,0.9998724164327634
2021-06-19 22:00:00 UTC,0.99928166080023,0.9990469950562869,0.9998863796477825,0.9998612026787883,0.9993190330268982,0.9992786484536889,0.999739837398374,0.9992169146436961
2021-06-19 23:00:00 UTC,0.9992774044367368,0.9992814586389629,0.9999797090045801,0.999789967444954,0.9995549401641776,0.9993948269251203,0.999606531575841,0.9993405433922449
2021-06-20 00:00:00 UTC,0.9994205837618598,0.9993105928901145,0.9997835158940594,0.9996811450435767,0.9995552920249037,0.9997233212516947,0.9998685075608154,0.999058507061197
2021-06-20 01:00:00 UTC,0.999784343325426,0.999701349898459,0.9998992608157123,0.9995081506464305,1.0001475143826524,0.9994729968150676,0.9997390056113794,0.9991964644435516
2021-06-20 02:00:00 UTC,0.99928073077753,0.9997009479948564,0.9997904344860561,0.9993658845909957,1.0000493412937288,0.9993712337128879,0.9994781474233528,0.9987990392313852
2021-06-20 03:00:00 UTC,0.9997130559540888,0.9993116245660242,0.9998702404127087,0.9995055798841646,0.9999012443215486,0.9995511546318094,0.9992171189979123,0.9989299090422685
2021-06-20 04:00:00 UTC,0.9990037714367038,0.9986657574050465,0.9996293447250476,0.9993686204356519,0.999951004409603,0.9992839889969956,0.9995468962392386,0.9986803906043811
2021-06-20 05:00:00 UTC,0.9992908807261383,0.9994367700243079,0.9997080438264565,0.9991921036917348,0.9990666601169131,0.9995390163875155,0.9998702983138782,0.9993401953021904
2021-06-20 06:00:00 UTC,0.9995724973281084,0.9993145377600285,0.9995840399772221,0.9997175939000281,0.9992648139979416,0.999499677064287,0.9994778749510507,0.9998670212765958
2021-06-20 07:00:00 UTC,0.9991438966968682,0.9993760584722347,0.999345636967134,0.9996118697293673,1.0001475579164822,0.9996642422537513,0.9992810927390368,0.9992048767558971
2021-06-20 08:00:00 UTC,0.9997841571336068,0.9989218005930096,0.9996003930411786,0.9998224936097698,0.9999503549620214,0.9997844412441866,0.9993401953021905,1.000133636242149
2021-06-20 09:00:00 UTC,0.9994209192906262,0.9993370698487313,0.9997384700296658,0.99899385533077,0.9998501199040769,0.999602938256899,0.9994026680825647,0.999864901378006
2021-06-20 10:00:00 UTC,0.9991102543189737,0.9989778851514587,0.9995945645837789,0.9986583184257601,0.9992287917737789,0.9993002099370187,0.9989853896103895,0.9995835068721365
2021-06-20 11:00:00 UTC,0.9993234100135318,0.9999054135006462,0.9995010760814692,0.9987778796211425,1.0002091175240486,0.9991852594635247,0.9992449722012493,0.9994337485843714
2021-06-20 12:00:00 UTC,0.9992497561707556,0.9986747025969518,0.9993169658662757,0.9986385810989677,0.9994305533985609,0.9991106239573869,0.9992491980069621,0.9987364874350695
2021-06-20 13:00:00 UTC,0.998728971962617,0.9985140219418887,0.9993552868103656,0.9987880624147855,0.9993266690837519,0.9990821323363337,0.9991801038535119,0.9990208420758148
2021-06-20 14:00:00 UTC,0.9986072423398329,0.999005562634016,0.9994218576843245,0.9992192728083873,0.9992351231451736,0.9997065797132998,0.9993274145816519,0.9997252747252747
2021-06-20 15:00:00 UTC,0.9992707117852976,0.999505928853755,0.9988571498292843,0.9993717664449372,0.9992958100699161,0.9989863632703522,0.9994618592762008,0.9994505494505496
2021-06-20 16:00:00 UTC,0.9990631980975716,0.9990513495317953,0.9990172939491279,0.9990099735992962,0.9994445847008332,0.999185261234447,0.9993298934530591,0.9998634066384374
2021-06-20 17:00:00 UTC,0.9993568672288125,0.9995722447981911,0.999192503237073,0.9989699444505757,0.9993987975951903,0.9994745040632095,0.9992671064028249,1.0
2021-06-20 18:00:00 UTC,0.9995787995787995,0.9995170977575228,0.9992593111994837,0.9993065440344537,0.9994062345373578,0.9995464411831405,0.999207135777998,0.9995944849959449
2021-06-20 19:00:00 UTC,0.9993765154139246,0.99946329536645,0.9992572421007683,0.9993905062383479,0.9992745211839815,0.9997165711406436,0.9996094512790471,0.9996023329798516
2021-06-20 20:00:00 UTC,0.999107449364916,0.9993509558649989,0.9996946042375197,0.9994085722237684,0.9991884279371748,0.9997518764344644,0.9994224845995893,0.9993520798237656
2021-06-20 21:00:00 UTC,0.9997223571874782,0.9996746813355809,0.9997245552650742,0.9994317980041905,0.99936994135608,0.9992936817836533,0.9998066013408974,0.9998700623700624
2021-06-20 22:00:00 UTC,0.9994452149791956,0.9994686033123726,0.9994978976216055,0.9984401588201929,0.9991850431447749,0.9994363096479818,0.9997424837442862,0.999483537766301
2021-06-20 23:00:00 UTC,1.0000701114772488,0.9997050843458771,0.9996764059487372,0.9988236971554859,0.9994179560556824,0.999656781681948,0.9999354338842976,1.0001291822761917
2021-06-21 00:00:00 UTC,0.9994394618834079,0.9999117543240382,0.9995491234752348,0.9989559331797234,0.9992206527033608,0.9995353782646378,0.9998703823720025,1.0002604166666667
2021-06-21 01:00:00 UTC,0.9995714897871734,0.9999701153547308,0.9998226169608788,0.9991896869244936,1.0000496007142503,0.9996283302965199,0.9998033560566334,1.0001335648457326
2021-06-21 02:00:00 UTC,0.9998564867967853,0.9997900293958846,0.9997586910354574,0.9991821561338292,0.9995503821751511,0.999557079648038,0.9995379537953796,1.0005403214912874
2021-06-21 03:00:00 UTC,0.9997801070145863,0.9997868128521393,1.0000813861504438,0.9991322064594024,0.9997426394893966,0.9998284710278292,0.9996656189393432,0.9998624294951163
2021-06-21 04:00:00 UTC,0.9992727272727273,0.9995696280356594,1.0000768020222002,0.999095943044412,0.9993292399772973,0.9995336919352257,0.9995942107398891,0.9994501718213058
2021-06-21 05:00:00 UTC,0.9988373782880395,0.9993006993006994,0.99984439118778,0.9994016678508657,0.9994369657572811,0.9992910831404547,0.9994596055120238,0.9991774060871949
2021-06-21 06:00:00 UTC,0.9992423094408243,1.0005080332761798,0.9989324649046692,0.9986281503547211,0.99950619993416,0.9989627945985916,0.999499928561223,0.9998557830977791
2021-06-21 07:00:00 UTC,0.9989460212301438,1.000346402141395,0.9987954762229186,0.999066111521849,0.9998350560809325,0.9996770073990151,0.9996419364079062,0.9991389207807119
2021-06-21 08:00:00 UTC,0.9990187198067633,0.9999054850193755,0.9991645280754139,0.9993753172217231,0.9993930364729899,0.9994340634246114,0.9989205526770293,0.999568717653824
2021-06-21 09:00:00 UTC,0.9991686819830714,0.9999053030303029,0.9988836983778345,0.9992098609355248,0.9990525553140501,0.9991530743401452,0.9989898261057796,1.0
2021-06-21 10:00:00 UTC,0.9993741688179614,0.9998011533107973,0.9992608158220025,0.9996553209823352,0.9996494917630566,0.9998660408369356,0.9996953773513061,0.9994021820355701
2021-06-21 11:00:00 UTC,0.9984620116887112,0.9987168097917284,0.9997724516428991,0.9975707466757585,0.9990854529865675,0.9999339816672168,0.9990291987155553,1.0
2021-06-21 12:00:00 UTC,0.9991341309823678,0.9992626357420565,0.999477159651221,0.9994616902924817,0.9994749431188381,0.9997179487179487,0.9987111448066716,0.9990963855421686
2021-06-21 13:00:00 UTC,0.9985759256483285,0.9989714248979461,0.9990006681316294,0.9986240701724214,0.9986835609675828,0.999403462897878,0.9991999999999999,0.9991287933788298
2021-06-21 14:00:00 UTC,0.9987817877265115,0.9983322978319872,0.9991515179162009,0.9988976586269235,0.9988810562828688,0.9990666986085324,0.9989711178070112,0.9989716468341414
2021-06-21 15:00:00 UTC,0.999074074074074,0.9990154250082047,0.9992691505351047,0.9991506481895395,0.998979707516155,0.9994858456327124,0.9991830672112885,0.9991095280498665
2021-06-21 16:00:00 UTC,0.9997625267157443,0.9993891679109542,0.9995347744448526,0.9970948230699623,0.9996410409811546,0.9995895634825799,0.9995433094839397,0.9996965559095737
2021-06-21 17:00:00 UTC,0.9996007665282658,0.9999661682116517,0.9996254294925282,0.9983991462113125,0.9994630071599043,0.9995261083076858,0.9991654021244308,0.9996966019417476
2021-06-21 18:00:00 UTC,0.9990675266143446,0.9995703757559734,0.9992450233310669,0.9990623534927333,0.999478985758944,0.9991789065687475,0.9994816734542761,0.9994045846978268
2021-06-21 19:00:00 UTC,0.9995272612669397,0.9995985547972701,0.9993928858008058,0.9984627209838587,0.999474513925381,0.9995060508767597,0.9988057919092402,0.9995479885490433
2021-06-21 20:00:00 UTC,0.9990586758707249,0.9993969243140014,0.9995317935224786,0.9979596678529064,0.9991202862002229,0.9995618285667154,0.999477650921573,0.9986656782802076
2021-06-21 21:00:00 UTC,0.9996669442131557,0.9987181769627915,0.9992163553706296,0.9988426534799306,0.9991795519091196,0.9998240563019835,0.9995276334435522,0.9993579454253613
2021-06-21 22:00:00 UTC,0.9999146830475215,0.9979690557955762,0.9999242243305124,0.9979230951815807,0.999674563915647,0.9998392119240438,0.9994358023696301,0.9991735537190084
